title,locale,image_link,link,labio_identnumber,description,category,price,gtin,size,unit_pricing_base_measure,unit_pricing_measure
Eyeshadow Pen Smoky Topaz,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_smoky_topaz_247547_1_4g_967ad30.jpg/eyeshadow_pen_smoky_topaz_247547_1_4g_967ad30.jpg,https://www.labiosthetique.de/eyeshadow-pen?childSku=4040218791099,016399,"Als Lidschatten oder Eyeliner anwendbar: Eyeshadow Pen mit cremig weicher Textur, die sich einfach auftragen und verblenden lässt",Make-Up,"23,50 EUR",4040218791099,"1,4 g",,"1,4 g"
Eyeshadow Pen Cloudy Lilac,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_cloudy_lilac_247533_1_4g_3bfcefd.jpg/eyeshadow_pen_cloudy_lilac_247533_1_4g_3bfcefd.jpg,https://www.labiosthetique.de/eyeshadow-pen?childSku=4040218829099,016301,"Als Lidschatten oder Eyeliner anwendbar: Eyeshadow Pen mit cremig weicher Textur, die sich einfach auftragen und verblenden lässt",Make-Up,"23,50 EUR",4040218829099,"1,4 g",,"1,4 g"
Spa Wellness Hair Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_shampoo_329927_250ml_6bca0d7.jpg/spa_wellness_hair_shampoo_329927_250ml_6bca0d7.jpg,https://www.labiosthetique.de/spa-wellness-hair-shampoo?childSku=4040218855999,120725,Wellness-Shampoo für die tägliche Haarwäsche,Haar- & Kopfhautpflege,"25,00 EUR",4040218855999,250 ml,1 l,250 ml
Glam+Colour Icy Crystal .07 .LV Colouring Conditioner,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_icy_crystal_.07_.lv_colouring_conditioner_381819_150ml_992a2dd.jpg/glam_colour_icy_crystal_.07_.lv_colouring_conditioner_381819_150ml_992a2dd.jpg,https://www.labiosthetique.de/glam-colour-icy-crystal-07-lv-colouring-conditioner,120107,"Der pflegende, restrukturierende Farbconditioner mit Farbschutz und UV-Glanz-Komplex neutralisiert den Gelbstich und frischt den eisig kühlen Kristallreflex in blondiertem, coloriertem und naturblondem Haar auf.",Haar- & Kopfhautpflege,"29,50 EUR",4040218871999,150 ml,1 l,150 ml
Automatic Pencil for Lips LL32 Rosewood,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll32_rosewood_247661_0_35g_bcf0a7c.jpg/automatic_pencil_for_lips_ll32_rosewood_247661_0_35g_bcf0a7c.jpg,https://www.labiosthetique.de/automatic-pencil-for-lips?childSku=4040218888799,019055,"Der wasserfeste Lippenkonturen-Stift zaubert wunderschöne, definierte Lippen.",Make-Up,"25,00 EUR",4040218888799,"0,35 g",,"0,35 g"
Pencil for Eyes Violet Silk,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_violet_silk_388826_1_06g_fdde857.jpg/pencil_for_eyes_violet_silk_388826_1_06g_fdde857.jpg,https://www.labiosthetique.de/pencil-for-eyes?childSku=4040218875898,017524,Der herrlich sanfte Kajal lässt sich durch seine einzigartig geschmeidige Textur hochpräzise auftragen und verleiht den Augen eine natürlich wache Ausstrahlungskraft.,Make-Up,"22,00 EUR",4040218875898,"1,06 g",1 g,"1,06 g"
Harmonising Wellness Tea Beutel,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/harmonising_wellness_tea_beutel_405842_30g_c63bcfe.jpg/harmonising_wellness_tea_beutel_405842_30g_c63bcfe.jpg,https://www.labiosthetique.de/harmonising-wellness-tea?childSku=4040218879698,002142,<p>Der harmonisierende Wellness Tee bringt den Körper von innen in wohltuende Balance. Seine Zutaten aus kontrolliert biologischem Anbau sind von der beliebten Duftkomposition der Spa Körperpflege inspiriert.</p><p>Wir sind biozertifiziert: DE-ÖKO-007</p>,Hautpflege,"12,50 EUR",4040218879698,30 g,1 kg,30 g
Scalp Care Set Méthode Clarifiante ,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/c/scalp_care_set_m_thode_clarifiante_411245_1Set_4e4ffe5.jpg/scalp_care_set_m_thode_clarifiante_411245_1Set_4e4ffe5.jpg,https://www.labiosthetique.de/scalp-care-set-methode-clarifiante,012938,"<p>Die Pflegeroutine der Méthode Clarifiante reguliert die übermäßige Schweißproduktion, bringt die Kopfhaut ins Gleichgewicht und verbessert die Haarqualität – für langanhaltende Frische und sichtbar gesunde Haare.</p>",Haar- & Kopfhautpflege,"37,50 EUR",4040218892598,1 set,,1 set
Comforting Hydro Toner,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_toner_392037_50ml_8643769.jpg/comforting_hydro_toner_392037_50ml_8643769.jpg,https://www.labiosthetique.de/comforting-hydro-toner?childSku=4040218868197,003737,"<p>Das wohltuende Gesichtswasser lindert die Symptome einer empfindlichen, gereizten Haut, versorgt sie mit reicher Feuchtigkeit und bereitet sie optimal auf die nachfolgenden Pflegeschritte vor. Ideal auch in Kombination mit Méthode Clarifiante Skin Care nach der Hautreinigung.</p>",Hautpflege,"6,50 EUR",4040218868197,50 ml,1 l,50 ml
Clarifying Spot Gel,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_spot_gel_396279_15ml_66db2a2.jpg/clarifying_spot_gel_396279_15ml_66db2a2.jpg,https://www.labiosthetique.de/clarifying-spot-gel,002739,Klärendes Hydrogel zur gezielten und effektiven Behandlung der betroffenen Hautstellen bei Mitessern und Pickeln. Für alle Liebhaber von Likopan Gel wird dies Ihr neues Lieblingsprodukt.,Hautpflege,"24,50 EUR",4040218882797,15 ml,1 l,15 ml
Setting Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/setting_spray_410784_100ml_11cfef6.jpg/setting_spray_410784_100ml_11cfef6.jpg,https://www.labiosthetique.de/setting-spray,021063,<p>Mit seinem hauchzarten Sprühnebel fixiert das Setting Spray Make-up-Looks anhaltend zuverlässig und verwöhnt dabei die Haut mit Feuchtigkeit aus Aloe Vera und Kastaniensamenextrakt. Die schwerelose Textur legt sich wie ein pflegender Schleier auf das Gesicht und sorgt für ein natürlich mattiertes Finish.</p>,Make-Up,"29,50 EUR",4040218892697,100 ml,,100 ml
Glam+Colour Smoky Taupe .29 .BP Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_smoky_taupe_.29_.bp_mask_414846_200ml_c3b6ee4.jpg/glam_colour_smoky_taupe_.29_.bp_mask_414846_200ml_c3b6ee4.jpg,https://www.labiosthetique.de/glam-colour-smoky-taupe-29-bp-mask,038276,<p>Die Haarmaske mit Farbpigmenten und Farbschutz wirkt intensiv pflegend und verleiht blondem Haar einen kühlen Taupe-Ton mit strahlenden Reflexen.</p>,Haar- & Kopfhautpflege,"37,50 EUR",4040218897197,200 ml,1 l,200 ml
Liquid Glam,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_glam_388847_4ml_0f1203c.jpg/liquid_glam_388847_4ml_0f1203c.jpg,https://www.labiosthetique.de/liquid-glam,021278,"Das transparente und vielseitig einsetzbare Glittergel zaubert funkelnde Highlights auf die Haut und setzt Augen, Wangenknochen, Lippen oder Dekolleté in Szene.",Make-Up,"34,50 EUR",4040218876796,4 ml,1 ml,4 ml
Colour Protection Structure Restoring Treatment,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_structure_restoring_treatment_247177_1Set_89b3601.jpg/colour_protection_structure_restoring_treatment_247177_1Set_89b3601.jpg,https://www.labiosthetique.de/colour-protection-structure-restoring-treatment,123212,"In zwei Phasen repariert und regeneriert die Intensivhaarpflege die innere und äußere Struktur chemisch beanspruchter Haare, stärkt das Haar, bewahrt vor Haarbruch und schützt das Haar vor negativen Umwelteinflüssen sowie frühzeitigem Farbverlust.",Haar- & Kopfhautpflege,"69,50 EUR",4040218849295,1 set,1 l,1 set
After Sun Soothing Hydro Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_soothing_hydro_spray_356893_100ml_d6d8669.jpg/after_sun_soothing_hydro_spray_356893_100ml_d6d8669.jpg,https://www.labiosthetique.de/after-sun-soothing-hydro-spray,002241,Das erfrischende Hydro Spray beruhigt und entspannt sonnengestresste Haut sofort und spendet wertvolle Feuchtigkeit.,Hautpflege,"20,00 EUR",4040218863895,100 ml,1 l,100 ml
Fortifying Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/fortifying_shampoo_382571_250ml_a2d6f95.jpg/fortifying_shampoo_382571_250ml_a2d6f95.jpg,https://www.labiosthetique.de/fortifying-shampoo,120613,"Das milde Shampoo stärkt die Haarwurzeln, schenkt geschwächtem, brüchigem Haar neue Kraft und bereitet die Kopfhaut auf die nachfolgende Pflege gegen Haarausfall und Haarwachstumsstörungen vor. Für alle Liebhaber von  Shampooing Bio-Fanelan wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"32,50 EUR",4040218871395,250 ml,1 l,250 ml
Seifenschale,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/seifenschale_280291_1St_ck_af203e0.jpg/seifenschale_280291_1St_ck_af203e0.jpg,https://www.labiosthetique.de/seifenschale,053518,Ein optisches Highlight für jedes Badezimmer: Diese schlicht designte Seifenschale  sorgt in Kombination mit der herrlich duftenden Seife aus unserer SPA Serie für das gewisse Etwas,Hautpflege,"12,00 EUR",4040218806694,1 pcs,,1 pcs
Brow Definer B01 Dark Brown,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brow_definer_b01_dark_brown_406083_0_09g_16b83b4.jpg/brow_definer_b01_dark_brown_406083_0_09g_16b83b4.jpg,https://www.labiosthetique.de/brow-definer?childSku=4040218889994,017622,"Der stylish schlanke Brow Definer definiert mühelos präzise, natürlich wirkende Brauen, setzt einzelne Härchen und nuanciert Konturen. Die ultrafeine Spitze ist auf einen Dreh perfekt on point. Mit veganen, natürlichen Inhaltsstoffen und pflegenden Vitaminen. ",Make-Up,"24,50 EUR",4040218889994,"0,09 g",,"0,09 g"
Eyeshadow Pen Macadamia,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_macadamia_247575_1_4g_a242ab1.jpg/eyeshadow_pen_macadamia_247575_1_4g_a242ab1.jpg,https://www.labiosthetique.de/eyeshadow-pen?childSku=4040218814293,016966,"Als Lidschatten oder Eyeliner anwendbar: Eyeshadow Pen mit cremig weicher Textur, die sich einfach auftragen und verblenden lässt",Make-Up,"23,50 EUR",4040218814293,"1,4 g",,"1,4 g"
Sensual Lipstick Brilliant B236 Sparkling Sorbet,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b236_sparkling_sorbet_324229_3_3g_110340c.jpg/sensual_lipstick_brilliant_b236_sparkling_sorbet_324229_3_3g_110340c.jpg,https://www.labiosthetique.de/sensual-lipstick-brilliant?childSku=4040218830293,019462,Der Lippenstift pflegt mit wertvollen Ölen und sorgt für einen filmreifen Kussmund.,Make-Up,"26,50 EUR",4040218830293,"3,3 g",,"3,3 g"
Volume Strengthening Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_shampoo_247449_250ml_5bc44f8.jpg/volume_strengthening_shampoo_247449_250ml_5bc44f8.jpg,https://www.labiosthetique.de/volume-strengthening-shampoo?childSku=4040218843293,120772,"Das milde Strengthening Shampoo reinigt die Haare sanft, vitalisiert feines, dünnes Haar, kräftigt und versiegelt die Haarfaser und schafft spürbar mehr Dichte und Volumen. ",Haar- & Kopfhautpflege,"28,00 EUR",4040218843293,250 ml,1 l,250 ml
Dermosthétique Instant Lifting Eye Patch,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_instant_lifting_eye_patch_247961_20St_ck_fcee1f3.jpg/dermosth_tique_instant_lifting_eye_patch_247961_20St_ck_fcee1f3.jpg,https://www.labiosthetique.de/dermosthetique-age-3-instant-lifting-eye-patch,002795,"Dank seines einzigartigen Hydrogelsystems wirkt das kühlende Augenpad intensiv befeuchtend, sorgt für eine sofortige Beruhigung und sichtbare Glättung der Augenpartie.",Hautpflege,"72,50 EUR",4040218846393,20 pcs,,20 pcs
Perfect Skin 2/2 Medium Beige,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_2_2_medium_beige_391647_30ml_c8fcf27.jpg/perfect_skin_2_2_medium_beige_391647_30ml_c8fcf27.jpg,https://www.labiosthetique.de/perfect-skin?childSku=4040218878493,021567,Mit hoher Pigmentdichte und starker Deckkraft gleicht die schmelzende Creme-Foundation Hautunebenheiten mühelos aus und sorgt für lang anhaltende Perfektion. ,Make-Up,"40,00 EUR",4040218878493,30 ml,,30 ml
